created_at_fuzzy,state_likely_tweeted_from,text,source,display_text_width,lang,favorite_count,retweet_count,is_quote,followers_count,friends_count,listed_count,statuses_count,favourites_count,cleaned_text,topic_label
2020-07-24T23:06:03Z,Florida,"When Trump’s Department of Homeland Security decided to illegally send personnel to kidnap peaceful protesters in Portland, it turns out Department of Justice personnel participated in that criminal scheme. https://t.co/xQNxdAzpYC via @PalmerReport",Twitter Web App,248,en,0,0,False,11422,10871,42,189729,45840,When Trump’s Department of Homeland Security decided to illegally send personnel to kidnap peaceful protesters in Portland it turns out Department of Justice personnel participated in that criminal scheme httpstcoxQNxdAzpYC via PalmerReport,0
2020-07-21T09:15:04Z,North Carolina,@JoeBiden says four black women are on his list of potential running mates. He didn't drop any names but says four candidates have been vetted so far. Biden says when that's done he'll narrow his picks and talk to them personally.,Twitter Web App,230,en,0,0,False,1355,163,15,4738,908,JoeBiden says four black women are on his list of potential running mates He didnt drop any names but says four candidates have been vetted so far Biden says when thats done hell narrow his picks and talk to them personally,1
2020-07-24T06:05:34Z,Maine,"@tedwheeler Trump Derangement Syndrome has mutated into something that doesn’t look likely to end soon. Possibly not even after Trump leaves office in 2025.

Communism doesn’t fix racism and bigotry or the planet or poverty or even bring equality.  See China, Cuba &amp; Venezuela.",Twitter for iPhone,269,en,0,0,False,1289,1401,7,10769,6837,tedwheeler Trump Derangement Syndrome has mutated into something that doesn’t look likely to end soon Possibly not even after Trump leaves office in   Communism doesn’t fix racism and bigotry or the planet or poverty or even bring equality  See China Cuba amp Venezuela,0
2020-07-24T05:57:49Z,Missouri,Of course it is. Nothing Trump does can have truth in it. He’s allergic. https://t.co/AmTXwHppR0,Twitter for iPhone,72,en,0,0,True,705,1828,16,58534,96723,Of course it is Nothing Trump does can have truth in it He’s allergic httpstcoAmTXwHppR,-1
2020-07-24T23:48:55Z,Michigan,"To add: they said this about Trump in 2016, that he wouldn't accept the result and challenge it, and that turned out to be a form of projection. 

It was projection then, and it is now. When he wins reelection, it will be interesting to see what new ""investigation"" arises. https://t.co/rWO2F8YyNf",Twitter Web App,273,en,0,0,True,55,94,0,1408,4313,To add they said this about Trump in  that he wouldnt accept the result and challenge it and that turned out to be a form of projection   It was projection then and it is now When he wins reelection it will be interesting to see what new investigation arises httpstcorWOFYyNf,0
2020-07-24T03:56:34Z,South Carolina,"Fox News Poll: Biden tops Trump in battlegrounds Michigan, Minnesota, Pennsylvania https://t.co/JHejqHvOq3 #FoxNews Registered voter polls are worthless.",Twitter Web App,153,en,0,0,False,159,303,1,2766,864,Fox News Poll Biden tops Trump in battlegrounds Michigan Minnesota Pennsylvania httpstcoJHejqHvOq FoxNews Registered voter polls are worthless,-1
2020-07-23T23:41:58Z,Ohio,@realDonaldTrump Your are destroying as we speak!! Everyday you find a new way to destroy it!! Joe Biden will bring back respect to this country because right now because of you we are the laughing stock of the world so save your bs nobody believes anything you say!!,Twitter for iPhone,250,en,0,0,False,229,575,1,28275,28876,realDonaldTrump Your are destroying as we speak Everyday you find a new way to destroy it Joe Biden will bring back respect to this country because right now because of you we are the laughing stock of the world so save your bs nobody believes anything you say,1
2020-07-22T18:08:08Z,Pennsylvania,@BreitbartNews His followers will never know because their media sources will not tell them and they don't follow anyone who writes anything negative about Biden,Twitter Web App,146,en,1,0,False,206,495,4,9696,18030,BreitbartNews His followers will never know because their media sources will not tell them and they dont follow anyone who writes anything negative about Biden,1
2020-07-24T06:44:01Z,New York,@joncoopertweets Trump has been an impeached president for 3 years. There  was plenty of time to make zapped #50 before hand.,Twitter for iPhone,108,en,0,0,False,52,245,1,3836,3102,joncoopertweets Trump has been an impeached president for  years There  was plenty of time to make zapped  before hand,-1
2020-07-23T14:55:20Z,Kansas,Be sure and throw in useless ones like Biden. He is just the dem version of trump! https://t.co/8vfQ5YUYxG,Twitter for iPhone,82,en,0,0,True,1061,299,5,123313,302642,Be sure and throw in useless ones like Biden He is just the dem version of trump httpstcovfQYUYxG,1
2020-07-24T01:21:44Z,California,@dvdzen China may have originated it but Trump embraced it and made it his own. #MAGA #KAG #Winning #We're#1,Twitter for Android,100,en,0,0,False,162,516,7,11497,1151,dvdzen China may have originated it but Trump embraced it and made it his own MAGA KAG Winning Were,0
2020-07-19T10:08:29Z,Washington,@JeffreyGuterman @realDonaldTrump Trump would be better off to just drop out of the running now and save himself the bitter loss he’s going to receive in November. He doesn’t have a silent majority. He has a LOUD majority of true Americans who don’t want to ever see his slimy face again.,Twitter for iPhone,254,en,1,0,False,137,386,0,830,1240,JeffreyGuterman realDonaldTrump Trump would be better off to just drop out of the running now and save himself the bitter loss he’s going to receive in November He doesn’t have a silent majority He has a LOUD majority of true Americans who don’t want to ever see his slimy face again,0
2020-07-24T12:26:30Z,Oklahoma,@kansascityfish Do you think thes federal agents should leave and let the “peaceful demonstrators” in Portland burn down federal buildings? Just trying to gauge where you actually stand........other than opposed to everything Trump does. https://t.co/DSdWEJwCYZ,Twitter for iPhone,237,en,0,0,True,357,419,18,27640,3517,kansascityfish Do you think thes federal agents should leave and let the “peaceful demonstrators” in Portland burn down federal buildings Just trying to gauge where you actually standother than opposed to everything Trump does httpstcoDSdWEJwCYZ,0
2020-07-24T21:08:16Z,Texas,@acityinohio Interviewing Trump for the next one?,Twitter for iPhone,36,en,1,0,False,33655,2241,612,47622,51239,acityinohio Interviewing Trump for the next one,-1
2020-07-23T14:25:38Z,Florida,"Ok, next I expect to see “ Biden and the libtards are going to gang rape  you’re daughters and granddaughters” pffff https://t.co/k6X43cRVjo",Twitter for iPad,116,en,1,0,True,5392,5777,0,4080,8001,Ok next I expect to see “ Biden and the libtards are going to gang rape  you’re daughters and granddaughters” pffff httpstcokXcRVjo,1
2020-07-22T11:47:49Z,California,"@JoeBiden 

Let's not forget your racism.  

""They are beyond the pale many of those people, beyond the pale, and it's a sad commentary on society. We have no choice but to take them out of society.""  ~ Biden about black people in the US. https://t.co/pZUWAKmMRE",Twitter Web App,238,en,0,0,True,170,133,0,3543,5166,JoeBiden   Lets not forget your racism    They are beyond the pale many of those people beyond the pale and its a sad commentary on society We have no choice but to take them out of society   Biden about black people in the US httpstcopZUWAKmMRE,0
2020-07-22T21:43:13Z,Nevada,"While statue of Lenin remains guarded by BLM. Tell me again who communist sympathizers Ally with? It's not Trump... 
idiots. https://t.co/weRSxk2UHb",Twitter Web App,124,en,2,1,True,7228,7112,23,51682,46390,While statue of Lenin remains guarded by BLM Tell me again who communist sympathizers Ally with Its not Trump  idiots httpstcoweRSxkUHb,0
2020-07-21T08:03:51Z,Texas,@DrRCLantro Biden built the camps bro,Twitter Web App,25,en,0,0,False,210,128,3,21627,56140,DrRCLantro Biden built the camps bro,1
2020-07-25T03:00:06Z,Vermont,"@mog7546 He’s a LIAR! This is not a good qualification for the President of this UNITED STATES!!! How do you listen to a LIAR? I can tell you that once I’ve been LIED TO,I never ever ask the LIAR a single question! Because they are going to LIE TO ME!!! tRump is a pathological LIAR. BAD! https://t.co/zVBZ2t19JQ",Twitter for iPad,279,en,0,0,False,6914,6612,14,115064,166379,mog He’s a LIAR This is not a good qualification for the President of this UNITED STATES How do you listen to a LIAR I can tell you that once I’ve been LIED TOI never ever ask the LIAR a single question Because they are going to LIE TO ME tRump is a pathological LIAR BAD httpstcozVBZtJQ,-1
2020-07-22T03:31:54Z,North Carolina,"@TheDemocrats This is the most idiotic post I’ve ever seen and utterly laughable. Zero credibility here. You seem to have forgotten that Obama sent all those jobs overseas and said they wouldn’t be coming back. Trump proved that statement incorrect. Before the virus, unemployment was very low.",Twitter for iPhone,280,en,0,0,False,16,48,0,71,275,TheDemocrats This is the most idiotic post I’ve ever seen and utterly laughable Zero credibility here You seem to have forgotten that Obama sent all those jobs overseas and said they wouldn’t be coming back Trump proved that statement incorrect Before the virus unemployment was very low,-1
2020-07-24T14:00:03Z,Maine,"Oh dont get me on that guy: ""only a white male can beat trump"" https://t.co/gbLSTBAM3R",Twitter for Android,62,en,0,0,True,2535,2212,3,83788,46850,Oh dont get me on that guy only a white male can beat trump httpstcogbLSTBAMR,0
2020-07-20T23:26:46Z,Arizona,"@4anno @DamonLinker @conor64 Being ineffective at moving the electoral needle is not the same thing as a grift.

If they're billing at outrageous levels, it's a scampac. If not, it's just anti-Trump ads paid for by people who like anti-Trump ads.",Twitter for Android,217,en,4,0,False,654,200,12,39480,81070,anno DamonLinker conor Being ineffective at moving the electoral needle is not the same thing as a grift  If theyre billing at outrageous levels its a scampac If not its just antiTrump ads paid for by people who like antiTrump ads,-1
2020-07-25T01:58:35Z,Texas,"@DolphinWaker64 @YeehawSineae Anyway I agree. (Didn't realize I was on my alt.) Biden does need to release those papers about Tara Reade before the election, though.",Twitter for Android,135,en,0,0,False,1074,799,8,27130,66170,DolphinWaker YeehawSineae Anyway I agree Didnt realize I was on my alt Biden does need to release those papers about Tara Reade before the election though,1
2020-07-20T07:08:22Z,Michigan,"Nothing he does or says is surprising anymore.

Most of it is still really really bad.

For example:

https://t.co/ofIwwcWoF5",Twitter Web App,125,en,0,0,False,5238,5022,71,27355,40093,Nothing he does or says is surprising anymore  Most of it is still really really bad  For example  httpstcoofIwwcWoF,2
2020-07-23T16:25:10Z,Oregon,"@TheCenteredEgg Wow, I’ve never seen anyone perform this  extremely difficult memory test so successfully. Trump must be a genius! Person, woman, man, camera, tv. Or was it Person, great, me, tv, genius?",Twitter for iPhone,187,en,0,0,False,7132,7224,65,7239,3255,TheCenteredEgg Wow I’ve never seen anyone perform this  extremely difficult memory test so successfully Trump must be a genius Person woman man camera tv Or was it Person great me tv genius,0
2020-07-24T06:55:57Z,New Mexico,@DavidAFrench Vote the entire @GOP out!!!! They have all enabled the atrocities of the Trump administration. Some with action. The rest with inaction.,Twitter for iPhone,136,en,0,0,False,99,715,2,5842,16324,DavidAFrench Vote the entire GOP out They have all enabled the atrocities of the Trump administration Some with action The rest with inaction,0
2020-07-25T04:59:00Z,West Virginia,@real_defender @realDonaldTrump Only about 27% of America is with you an Trump.,Twitter for Android,47,en,1,0,False,31,9,0,5033,222,realdefender realDonaldTrump Only about  of America is with you an Trump,0
2020-07-23T11:37:29Z,Tennessee,Because they have an idiot GOP Gov. ~  Why Texas is losing its fight against Covid-19 - https://t.co/HBixPCLc0S https://t.co/p7U5cLVYlW via @GoogleNews,Twitter Web App,151,en,1,0,False,10989,10791,20,23842,19054,Because they have an idiot GOP Gov   Why Texas is losing its fight against Covid  httpstcoHBixPCLcS httpstcopUcLVYlW via GoogleNews,-1
2020-07-24T01:03:36Z,Alabama,McAuliffe Claims Only Trump’s Family Will Vote For Him https://t.co/c4ScLuFHN8,Twitter Web App,78,en,0,0,False,1080,1405,1,538,1446,McAuliffe Claims Only Trump’s Family Will Vote For Him httpstcocScLuFHN,0
2020-07-24T14:39:10Z,Texas,Oh good! One less thing for Biden to worry about! Thanks @realDonaldTrump for working on getting @JoeBiden and the @DNC agenda passed!! @BernieSanders I bet you’re the happiest! https://t.co/kKIhEKpmAc,Twitter for iPad,177,en,0,0,True,231,469,6,4202,4503,Oh good One less thing for Biden to worry about Thanks realDonaldTrump for working on getting JoeBiden and the DNC agenda passed BernieSanders I bet you’re the happiest httpstcokKIhEKpmAc,1
2020-07-24T13:24:26Z,Oregon,"@Patchezogts @SophieGracie20 @JackPosobiec @OANN Right there with you!  It's not just the Fed Courthouse either. It's going on anywhere in the city. Unless you bend the knee, you can be openly attacked &amp; no one will interfere. They'll say ""he's a racist"" when one has an American flag on clothing or say you don't like Biden.",Twitter for Android,280,en,17,7,False,51,112,0,907,431,Patchezogts SophieGracie JackPosobiec OANN Right there with you  Its not just the Fed Courthouse either Its going on anywhere in the city Unless you bend the knee you can be openly attacked amp no one will interfere Theyll say hes a racist when one has an American flag on clothing or say you dont like Biden,-1
2020-07-24T17:11:25Z,Ohio,"Report: Trump To Sign Executive Orders Aimed At Lowering Prescription Drug Costs via @forbes https://t.co/dLze7WDfSb

@EJSRPH",Twitter for iPhone,125,en,0,0,False,116,705,1,2167,741,Report Trump To Sign Executive Orders Aimed At Lowering Prescription Drug Costs via forbes httpstcodLzeWDfSb  EJSRPH,8
2020-07-24T12:02:24Z,South Carolina,@AlatonChandra @IsaacDovere @OurRevolution @pdamerica @Roots_Action @KarenBassTweets @ewarren @SenatorBaldwin @KamalaHarris @RepValDemings @SenDuckworth @SenatorHassan The primary is over Joe Biden is the Nominee period no longer up for the debate  vote or don’t  but stop trying to tell me what i am or what i want doesn’t matter because that shyt will piss me off #blackwomanlead https://t.co/HOJgTfZEHm,Twitter for iPhone,213,en,0,0,False,1480,1872,6,4046,6018,AlatonChandra IsaacDovere OurRevolution pdamerica RootsAction KarenBassTweets ewarren SenatorBaldwin KamalaHarris RepValDemings SenDuckworth SenatorHassan The primary is over Joe Biden is the Nominee period no longer up for the debate  vote or don’t  but stop trying to tell me what i am or what i want doesn’t matter because that shyt will piss me off blackwomanlead httpstcoHOJgTfZEHm,1
2020-07-24T05:32:01Z,Washington,@Dustin_McK Cause Trump wasn't there to correctly direct them from the airport.,Twitter for Android,67,en,1,0,False,851,1017,11,69389,92584,DustinMcK Cause Trump wasnt there to correctly direct them from the airport,-1
2020-07-16T21:30:16Z,Pennsylvania,"What is taking Barr so long to put McCabe in prison? He admitted on National TV the plot against President Trump.
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸",Twitter for Android,124,en,249,166,False,35588,35507,8,85057,57126,What is taking Barr so long to put McCabe in prison He admitted on National TV the plot against President Trump ,0
2020-07-19T21:52:43Z,North Carolina,@CatheRomano @consequence Why? What if they were going to vote for Trump and instead choose to vote Kanye? Maybe they weren’t going to vote at all. Either way It seems he’s running a right leaning campaign. Why do people always have to fall in line and vote for the establishment candidate? They don’t,Twitter Web App,275,en,4,0,False,7,44,0,349,650,CatheRomano consequence Why What if they were going to vote for Trump and instead choose to vote Kanye Maybe they weren’t going to vote at all Either way It seems he’s running a right leaning campaign Why do people always have to fall in line and vote for the establishment candidate They don’t,0
2020-07-23T10:12:16Z,Oregon,@felgraham I know! Have a lot or Latinx friends whose families back Trump.,Twitter for iPhone,63,en,0,0,False,423,1629,5,55699,64570,felgraham I know Have a lot or Latinx friends whose families back Trump,-1
2020-07-22T17:41:29Z,Vermont,"The Great Experiment is over 
RIP The Republic of the United States of America. 

We had a good run, but, it's time we embrace our King. 

All Hail Trump.",Twitter for Android,154,en,1,0,False,3400,5001,11,102577,137097,The Great Experiment is over  RIP The Republic of the United States of America   We had a good run but its time we embrace our King   All Hail Trump,-1
2020-07-22T20:16:19Z,Ohio,"Fake briefing fits totally with the fake president.
Trump Expected To Hold Fake Virus Briefing With No Task Force Members https://t.co/qTflVYjfgC via @politicususa",Twitter for Android,163,en,0,0,False,49,28,0,22210,10818,Fake briefing fits totally with the fake president Trump Expected To Hold Fake Virus Briefing With No Task Force Members httpstcoqTflVYjfgC via politicususa,0
2020-07-24T05:27:27Z,West Virginia,@backpackerSO @jennyrachelpal @realDonaldTrump Trump probaly never played catch with his own sons.,Twitter for Android,51,en,1,0,False,31,9,0,5033,222,backpackerSO jennyrachelpal realDonaldTrump Trump probaly never played catch with his own sons,0
2020-07-17T00:52:23Z,Ohio,"@platzer_will WE STAND WITH TRUMP , Biden's america is danger to all.  democrats are pedophiles.  if you know .... you know. https://t.co/ZyikUZp3lh",Twitter Web App,124,en,0,0,False,92,288,0,629,6737,platzerwill WE STAND WITH TRUMP  Bidens america is danger to all  democrats are pedophiles  if you know  you know httpstcoZyikUZplh,-1
2020-07-21T09:32:18Z,North Carolina,@wingfoot44 @PastorDScott @sianetta Speaking of Lincoln Project... https://t.co/MC012pqBrj,Twitter for iPad,54,en,1,2,False,2341,2652,7,23930,8028,wingfoot PastorDScott sianetta Speaking of Lincoln Project httpstcoMCpqBrj,2
2020-07-23T09:49:18Z,New York,@bhabrock12 @trump_deez_nutz @BillyJa82485665 @HKrassenstein Sometimes Defense is the best Offense.,Twitter Web App,38,en,0,0,False,28,61,0,391,1422,bhabrock trumpdeeznutz BillyJa HKrassenstein Sometimes Defense is the best Offense,0
2020-07-23T23:42:12Z,Maine,@hugoandalice seriously people elected the Frankenstein of fred trump,Twitter Web App,55,en,3,0,False,2535,2212,3,83788,46850,hugoandalice seriously people elected the Frankenstein of fred trump,-1
2020-07-24T10:11:53Z,Colorado,"Here are the death panels they told us were coming...Thanks, Trump

COVID-19 patients will be ‘sent home to die’ if deemed too sick, Texas county says https://t.co/OF5sejNo1y",Twitter Web App,174,en,0,0,False,3203,4134,3,10771,10099,Here are the death panels they told us were comingThanks Trump  COVID patients will be ‘sent home to die’ if deemed too sick Texas county says httpstcoOFsejNoy,0
2020-07-24T21:15:51Z,Florida,"#CoronaInfoCH #COVID19 #corona #us 
Never Mind the Rising Death Toll—the Trump Sho...
https://t.co/lhEgNmJkgB",FS Poster,109,en,0,0,False,352,1881,2,13190,148,CoronaInfoCH COVID corona us  Never Mind the Rising Death Toll—the Trump Sho httpstcolhEgNmJkgB,0
2020-07-20T22:27:17Z,Arizona,@StephenAtHome We can see now why Trump insists on loyalty from officials in his Administration. The 25th Amendment requires that the VP and a majority of the Cabinet declare that they find Trump unfit for the presidency. Pence and the Cabinet would never do it.,Twitter for Android,247,en,11,0,False,1771,4987,87,37212,37179,StephenAtHome We can see now why Trump insists on loyalty from officials in his Administration The th Amendment requires that the VP and a majority of the Cabinet declare that they find Trump unfit for the presidency Pence and the Cabinet would never do it,-1
2020-07-24T15:06:38Z,New Mexico,"@ForesterBF @Fastball035 Aleister Crowley stated, ""This is the eon of Horus, when 'Do as thou wilt,' shall be the whole of the law.

Democratic Congress is playing by the rules. Republicans are in lockstep with trump, and control the senate.",Twitter for Android,216,en,1,0,False,45,25,0,2890,7993,ForesterBF Fastball Aleister Crowley stated This is the eon of Horus when Do as thou wilt shall be the whole of the law  Democratic Congress is playing by the rules Republicans are in lockstep with trump and control the senate,-1
2020-07-24T10:53:15Z,Texas,@MayorJenny .... POTUS TRUMP WAS RIGHT.... #HeToldYouSo   https://t.co/jQ1xIHfs1v,Twitter for Android,81,en,0,0,False,15118,14538,25,167572,104568,MayorJenny  POTUS TRUMP WAS RIGHT HeToldYouSo   httpstcojQxIHfsv,0
2020-07-22T01:13:51Z,North Carolina,DEMOCRAT states. They have a Hate for TRUMP so bad they are destroying AMERICA right in front of our eyes. GOD is the only HOPE at this time and if your not PRAYING than enjoy HELL were your going.,Twitter Web App,197,en,0,0,False,19,295,0,129,27,DEMOCRAT states They have a Hate for TRUMP so bad they are destroying AMERICA right in front of our eyes GOD is the only HOPE at this time and if your not PRAYING than enjoy HELL were your going,0
2020-07-23T11:27:56Z,North Carolina,Trump's Death Chart https://t.co/cI2lsQL1Is via @YouTube,Twitter for iPhone,56,en,1,0,False,309,649,17,1963,6410,Trumps Death Chart httpstcocIlsQLIs via YouTube,0
2020-07-25T09:14:06Z,Texas,@FrankFigliuzzi1 @BySilent @A_DLCC Trump is both a traitor and a provocateur! The monster the @GOP created is run amuck now!,Twitter for iPhone,89,en,2,1,False,2693,3304,18,38812,77889,FrankFigliuzzi BySilent ADLCC Trump is both a traitor and a provocateur The monster the GOP created is run amuck now,-1
2020-07-24T02:25:19Z,Wisconsin,@sloyoroll01973 Awesome maybe that will keep trump from trying to use them for publicity!,Twitter for Android,73,en,6,1,False,575,595,0,620,726,sloyoroll Awesome maybe that will keep trump from trying to use them for publicity,-1
2020-07-22T19:11:03Z,North Carolina,Kellyanne Conway rewrites the history of Trump's call to 'liberate' states from lockdowns and claims certain governors 'blew past' his recommendations #SmartNews  https://t.co/qPcqd6FjOa,Twitter for iPhone,186,en,2,0,False,17737,16138,15,127991,99099,Kellyanne Conway rewrites the history of Trumps call to liberate states from lockdowns and claims certain governors blew past his recommendations SmartNews  httpstcoqPcqdFjOa,-1
2020-07-24T19:19:28Z,Pennsylvania,"@MailiDills @getthetruth @JGilliam_SEAL You made your point perfectly clear when you called out Trump. If you want to retract your statement, by all means do so in a straight forward manner, but none of this backtracking, double speak, talking out of the other side of your face that the Dems are practiced at.",Twitter for Android,270,en,0,0,False,2081,2341,17,14271,14944,MailiDills getthetruth JGilliamSEAL You made your point perfectly clear when you called out Trump If you want to retract your statement by all means do so in a straight forward manner but none of this backtracking double speak talking out of the other side of your face that the Dems are practiced at,-1
2020-07-19T19:18:05Z,Washington,"Fires set, fences moved: Police call Portland protest a riot | CBC News https://t.co/Ta2LxqXZrF",Twitter for iPad,95,en,1,0,False,344,746,13,7575,7760,Fires set fences moved Police call Portland protest a riot  CBC News httpstcoTaLxqXZrF,0
2020-07-24T10:45:34Z,West Virginia,@EddyLads You may be on to something. I just feel like the fact that Trump (of all people) canceled his FL trip should tell you something. Idk where USEF’s mind is at? Def a money grab at this point,Twitter for iPhone,188,en,1,0,False,68,205,0,685,3122,EddyLads You may be on to something I just feel like the fact that Trump of all people canceled his FL trip should tell you something Idk where USEF’s mind is at Def a money grab at this point,-1
2020-07-24T08:55:37Z,Utah,"@MariaBartiromo @MorningsMaria @FoxBusiness You really can't lay the blame for the virus anywhere until you have a confirmed source. To say ""Trump Virus"" is just fueling debate between the 2parties. Grow up and put the welfare of the American people first!",Twitter for Android,212,en,1,0,False,14,143,0,3738,39,MariaBartiromo MorningsMaria FoxBusiness You really cant lay the blame for the virus anywhere until you have a confirmed source To say Trump Virus is just fueling debate between the parties Grow up and put the welfare of the American people first,0
2020-07-20T18:04:49Z,North Carolina,@SenatorRomney @DeptofDefense Why don’t you ask your hero Joe Biden,Twitter for iPhone,37,en,0,0,False,172,505,1,17510,21838,SenatorRomney DeptofDefense Why don’t you ask your hero Joe Biden,1
2020-07-23T11:25:11Z,New York,TRUMP CAN'T stop LIEING!,Twitter for Android,24,en,0,0,False,15,50,2,3330,898,TRUMP CANT stop LIEING,-1
2020-07-24T03:40:28Z,Georgia,"@JoeBiden America now have a choice to make. Vote Trump  out, it is now or never",Twitter for iPhone,70,en,0,0,False,253,781,1,5517,11449,JoeBiden America now have a choice to make Vote Trump  out it is now or never,-1
2020-07-23T09:30:07Z,New York,"@real_defender Actually...trump has only claimed to have passed his ""really hard test"" never released the actual results. But since you a simpleton, I would not expect you to understand that. #Biden2020",Twitter Web App,187,en,0,0,False,484,4732,23,12970,3899,realdefender Actuallytrump has only claimed to have passed his really hard test never released the actual results But since you a simpleton I would not expect you to understand that Biden,1
2020-07-24T02:21:18Z,West Virginia,@abeaube When will we see them? I’m curious. I can’t see any Trump judge allowing him to look bad,Twitter for iPhone,88,en,1,0,False,406,938,6,96694,143112,abeaube When will we see them I’m curious I can’t see any Trump judge allowing him to look bad,0
2020-07-24T12:36:24Z,Colorado,"@IvankaTrump @CoryGardner And vacationing around using the US Taxpayers’ (10,000,000) dimes!            In January 2020, all of the Trump $&amp;@#ing Family will be gone forever!",Twitter for iPhone,152,en,0,0,False,19,6,0,5858,2442,IvankaTrump CoryGardner And vacationing around using the US Taxpayers’  dimes            In January  all of the Trump amping Family will be gone forever,0
2020-07-24T18:25:17Z,Montana,"@RepJimBanks @realDonaldTrump Man, I can’t handle all the success the Trump GOP is doling out. All this winning is making it hard to breathe",Twitter for iPhone,110,en,1,0,False,174,336,0,3868,35806,RepJimBanks realDonaldTrump Man I can’t handle all the success the Trump GOP is doling out All this winning is making it hard to breathe,0
2020-07-24T19:48:28Z,Washington,@mehdirhasan is the first journalist brave enough to call Trump a fascist! Hope to see him at the forefront more often,Twitter for iPhone,118,en,0,0,False,40,205,1,3852,607,mehdirhasan is the first journalist brave enough to call Trump a fascist Hope to see him at the forefront more often,-1
2020-07-24T19:32:25Z,Utah,@CrankyAssCajun Why do I think this is bs to justify space force and try to make trump look good,Twitter for iPhone,80,en,1,0,False,2492,5001,3,28472,39007,CrankyAssCajun Why do I think this is bs to justify space force and try to make trump look good,0
2020-07-23T14:20:20Z,Utah,Democrats hold all the cards on getting the latest relief bill to reflect their priorities. I am glad that the payroll tax cut isn't in there. https://t.co/h2KuJiz2m8,Twitter for Android,166,en,0,0,False,1876,3205,115,125837,61547,Democrats hold all the cards on getting the latest relief bill to reflect their priorities I am glad that the payroll tax cut isnt in there httpstcohKuJizm,0
2020-07-24T20:56:06Z,Pennsylvania,@hopelessforkin1 @TomColeOK04 @FLOTUS @WhiteHouse @IHSgov Trump ended that Obama/Biden Program  a long time ago.,Twitter for iPhone,54,en,0,0,False,164,225,0,2902,1988,hopelessforkin TomColeOK FLOTUS WhiteHouse IHSgov Trump ended that ObamaBiden Program  a long time ago,-1
2020-07-24T15:04:39Z,Colorado,"@Barstool_Quotes @BarstoolBigCat To the people downplaying this: nobody holds Trump accountable and for Dave to act buddy buddy and give him softballs can be viewed as an endorsement of what's going on in our country

It's very understandable for Big Cat and others within Barstool to be conflicted",Twitter for Android,265,en,0,0,False,76,250,0,3222,5,BarstoolQuotes BarstoolBigCat To the people downplaying this nobody holds Trump accountable and for Dave to act buddy buddy and give him softballs can be viewed as an endorsement of whats going on in our country  Its very understandable for Big Cat and others within Barstool to be conflicted,0
2020-07-24T12:47:45Z,Utah,"@Vs7074 @medwoman1 @imvala @Vickie627 @MenVoters @tSlacksMarin @akvawe66 @Hildolfr3 @wrecksreed @SpaceForceMMXIX @calijeff1 @kristyshl @sandycedar59 @Blakdragonheart @BenResists @Rand0Kuruza @PoliticsPot @zaharias19 @HouseOfJames2 @ThereseOSulliv2 @Dennisabm @Theocracidal @Charles59177374 @ChantGregoria @Americalsgt @pookietooth @AbidesChrist @SusanAsplund @Rose52413 @GoodmanBrown14 @Ricki2008 @Flattielover @124cavscout @gorillastyle @miss_simone247 @UsaNeedsHeroes @RGanley @fitts_dr @camp_terrence @SteveDNC @AjaxMull @WakeUpForTruth @Markholiday13 @UsaNunya @rich_roser NEED YOUR Support to ELECT the BEST from the LEFT POTUS 2020 #JoeBiden Will SAVE America  and MAKE
it GREAT #VoteBlueToEndThisNightmare Make America SAFE and STRONG again. #FridayThoughts @GOPkleptocrat  @danfoc77 @DearAuntCrabby @mcspocky @biden_brigade https://t.co/O4kbxM0eyU",Twitter Web App,278,en,1,0,True,131,306,1,1350,197,Vs medwoman imvala Vickie MenVoters tSlacksMarin akvawe Hildolfr wrecksreed SpaceForceMMXIX calijeff kristyshl sandycedar Blakdragonheart BenResists RandKuruza PoliticsPot zaharias HouseOfJames ThereseOSulliv Dennisabm Theocracidal Charles ChantGregoria Americalsgt pookietooth AbidesChrist SusanAsplund Rose GoodmanBrown Ricki Flattielover cavscout gorillastyle misssimone UsaNeedsHeroes RGanley fittsdr campterrence SteveDNC AjaxMull WakeUpForTruth Markholiday UsaNunya richroser NEED YOUR Support to ELECT the BEST from the LEFT POTUS  JoeBiden Will SAVE America  and MAKE it GREAT VoteBlueToEndThisNightmare Make America SAFE and STRONG again FridayThoughts GOPkleptocrat  danfoc DearAuntCrabby mcspocky bidenbrigade httpstcoOkbxMeyU,3
2020-07-24T10:11:30Z,West Virginia,19 People Watch Biden’s Live stream As He Explains Nurses Used To ‘Breathe In My Nostrils’...🙆‍♀️,Twitter for iPhone,97,en,1,0,False,607,460,10,66222,18148, People Watch Biden’s Live stream As He Explains Nurses Used To ‘Breathe In My Nostrils’,1
2020-07-24T05:42:46Z,Florida,"Plus vigilant que jamais, Donald Trump annule la convention républicaine https://t.co/RCx36cKQCp",dlvr.it,96,fr,0,0,False,45300,204,832,96082,1918,Plus vigilant que jamais Donald Trump annule la convention républicaine httpstcoRCxcKQCp,0
2020-07-24T15:07:36Z,Colorado,If you voted for Trump in 2016 and now realize you made a mistake we forgive you. If you voted for Trump and still support him you are and irredeemable dumbfuck and should be shunned by all decent society.,Twitter for iPhone,205,en,0,0,False,543,935,3,26941,41853,If you voted for Trump in  and now realize you made a mistake we forgive you If you voted for Trump and still support him you are and irredeemable dumbfuck and should be shunned by all decent society,0
