,fake_binary,const,favorite_count,followers_count,statuses_count,likes_per_1000followers,Toxicity,is_quote,apple_binary,topic_label_0,topic_label_1,topic_label_2,topic_label_3,topic_label_4,topic_label_5,topic_label_6,topic_label_7,topic_label_8,topic_label_9,topic_label_10,topic_label_11,topic_label_12,topic_label_13,topic_label_14,topic_label_15,topic_label_16,topic_label_17,topic_label_18,topic_label_19,topic_label_20,topic_label_21,topic_label_22,topic_label_23,topic_label_24,topic_label_25,topic_label_26,topic_label_27,topic_label_28,party_detailed
261,0,1,-0.10619836737925212,-0.19141094903936448,-0.43943647769908467,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1691,0,1,-0.07434051729315164,-0.16389513056992527,-0.2900781180675771,-0.09792498551702584,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,1,-0.10619836737925212,-0.19223173339711763,-0.45413105933683945,-0.10439666121379798,0.5340750884911327,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,0,1,-0.10619836737925212,-0.170578660340201,-0.08649236575047452,-0.10439666121379798,-1.2671377319209651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
820,1,1,-0.10619836737925212,-0.15013722133520568,-0.3940230924697175,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
582,1,1,-0.10619836737925212,-0.1921926484277008,-0.45174593134712926,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,0,1,-0.07434051729315164,0.24958476089058237,-0.2437874443822246,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,1,1,-0.04248266720705115,-0.17366637292412954,-0.42838812620651906,-0.07850995842670942,0.8943176525735523,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1271,0,1,-0.07434051729315164,-0.0651664978230454,3.0745013098539005,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,0,1,-0.07434051729315164,-0.1923489883053681,-0.46180733332671137,1.5135222629792369,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1578,1,1,-0.010624817120950663,-0.07024754384723161,0.038014056838822745,-0.10439666121379798,1.254560216655972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1193,0,1,-0.04248266720705115,-0.15127068544829336,0.2907416703232303,-0.09792498551702584,0.5340750884911327,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,0,1,0.3716693839122552,-0.09170519205706418,-0.26670660529484214,-0.07203828272993729,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71,0,1,-0.10619836737925212,0.051619390794403974,-0.25249179078145434,-0.10439666121379798,-1.6273802960033847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,0,1,-0.10619836737925212,-0.19156728891703176,-0.451581439761632,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
259,0,1,-0.07434051729315164,0.36609705472211407,0.25408746202159194,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,1,-0.07434051729315164,-0.19062924965102815,-0.3824949738527849,0.025036852721644805,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,0,1,-0.10619836737925212,-0.12821055349237132,-0.11349640103627388,-0.10439666121379798,-0.9068951678385456,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,0,1,-0.10619836737925212,-0.18019356281673798,-0.3500764238777009,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
873,0,1,-0.10619836737925212,0.1870878947930919,0.2051923382325329,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
332,0,1,-0.10619836737925212,-0.19242715824420173,-0.46042286248210945,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1302,1,1,-0.10619836737925212,-0.17870833397889893,-0.16151423636934759,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,0,1,-0.04248266720705115,-0.18429748460550377,-0.4119663829210431,-0.04615157994284873,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,0,1,-0.10619836737925212,-0.17522977170080223,-0.40097286195697657,-0.10439666121379798,-1.6273802960033847,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1662,0,1,-0.07434051729315164,-0.1921144784888672,-0.402864515190195,0.5427709084634159,0.5340750884911327,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1616,0,1,-0.07434051729315164,-0.1811706870521584,-0.3203719850633216,-0.08498163412348157,0.17383252440871313,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,1,1,-0.10619836737925212,-0.12074532433375924,-0.17128777807430948,-0.10439666121379798,0.8943176525735523,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,0,1,-0.04248266720705115,0.5597239932130258,1.5072528985003044,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
518,1,1,-0.10619836737925212,-0.07419512575833014,0.07472309566896015,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1494,0,1,-0.07434051729315164,-0.19066833462044497,-0.4557211446633129,0.03150852841841694,1.6148027807383916,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1247,0,1,-0.07434051729315164,-0.10878532369221323,0.4179896193374818,-0.10439666121379798,-0.9068951678385456,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,1,1,-0.07434051729315164,-0.13903709002082962,-0.39409163063034136,-0.10439666121379798,0.8943176525735523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1895,0,1,-0.10619836737925212,-0.08431813283728574,-0.08346297905090008,-0.10439666121379798,-1.6273802960033847,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
394,1,1,-0.10619836737925212,-0.18398480485016924,0.20413685055892553,-0.10439666121379798,0.8943176525735523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1050,1,1,0.021233032965149824,-0.1873070272505987,-0.3565053033442186,0.0897536096893662,0.8943176525735523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1834,0,1,-0.10619836737925212,-0.19187996867236629,-0.4543777967150853,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
192,0,1,-0.10619836737925212,-0.1790600987036503,-0.26164848904080157,-0.10439666121379798,0.5340750884911327,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1545,1,1,-0.10619836737925212,-0.12324676237643555,1.3539604484489873,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
433,0,1,-0.10619836737925212,-0.19203630855003356,-0.3549015103856204,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1453,0,1,-0.10619836737925212,-0.19176271376411583,-0.4385317739788498,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,0,1,-0.10619836737925212,-0.13250990012822117,-0.21622139617930963,-0.10439666121379798,0.8943176525735523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1531,1,1,1.1999734861508677,-0.08439630277611938,-0.3029358770006126,-0.013793201458988033,1.6148027807383916,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,1,1,-0.10619836737925212,-0.18906585087435546,-0.4455774968909822,-0.10439666121379798,-1.2671377319209651,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
141,1,1,-0.10619836737925212,-0.17429173243479862,0.9997826496091479,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,1,1,-0.04248266720705115,-0.13055565165738034,-0.45514542411407255,-0.09792498551702584,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,1,1,-0.10619836737925212,-0.01900714894178445,1.2994726107530217,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1793,0,1,-0.10619836737925212,-0.19215356345828402,-0.4596415274509975,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1110,0,1,-0.10619836737925212,-0.1772231051410599,-0.4438092123468867,-0.10439666121379798,0.8943176525735523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,1,1,-0.10619836737925212,-0.19246624321361855,-0.46112195172047277,-0.10439666121379798,0.8943176525735523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
985,1,1,-0.10619836737925212,-0.1850400990244233,-0.42675691798367127,-0.10439666121379798,0.8943176525735523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
614,0,1,-0.07434051729315164,-0.19059016468161133,-0.4115003234288009,0.025036852721644805,0.8943176525735523,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1860,1,1,-0.10619836737925212,-0.18859683124135365,-0.43203435635170817,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1782,0,1,-0.07434051729315164,-0.19207539351945038,-0.46023095563236266,0.4780541514956946,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,0,1,0.11680658322345129,-0.1621363069461685,-0.36315350492473264,-0.04615157994284873,0.5340750884911327,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,1,-0.10619836737925212,-0.1871116024035146,-0.44602984875109963,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
184,1,1,-0.10619836737925212,-0.17925552355073437,-0.047699766837371885,-0.10439666121379798,0.8943176525735523,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,0,1,3.3981651420918015,-0.10249264361610569,0.3840495221965482,0.19977209653449257,-1.6273802960033847,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
244,0,1,-0.10619836737925212,-0.187033432464681,0.7151299609061482,-0.10439666121379798,-1.6273802960033847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1797,0,1,-0.10619836737925212,-0.18930036069085637,-0.4063188384856373,-0.10439666121379798,0.8943176525735523,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,0,1,-0.04248266720705115,-0.19031656989569362,-0.45766762842503045,0.1221119881732269,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,0,1,-0.10619836737925212,-0.19215356345828402,-0.43618776888551386,-0.10439666121379798,0.5340750884911327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1869,0,1,-0.10619836737925212,-0.18945670056852362,-0.42990967337236863,-0.10439666121379798,-0.9068951678385456,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
836,0,1,-0.07434051729315164,-0.18722885731176506,-0.45976489614012045,-0.05909493133639301,-1.2671377319209651,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
415,0,1,-0.04248266720705115,0.011361872295082403,-0.15625050563343543,-0.10439666121379798,0.8943176525735523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1196,0,1,-0.10619836737925212,-0.19090284443694586,-0.35680687125096355,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1010,0,1,-0.07434051729315164,-0.1794900333672353,-0.3992457003092554,-0.08498163412348157,-1.2671377319209651,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1006,0,1,-0.04248266720705115,-0.1866816677399296,-0.4566258483835478,-0.020264877155760173,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1427,1,1,-0.10619836737925212,-0.1905119947427777,-0.3180828104984848,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,1,1,-0.10619836737925212,-0.17823931434589713,-0.06826121502452875,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
250,0,1,-0.10619836737925212,-0.18140519686865933,-0.4484835149014337,-0.10439666121379798,-1.6273802960033847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,0,1,-0.10619836737925212,-0.19113735425344677,-0.4577498742177791,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1251,0,1,-0.07434051729315164,-0.1868380076175969,-0.2838411454508062,-0.06556660703316515,0.5340750884911327,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,0,1,-0.04248266720705115,-0.15986937871999313,-0.3326266081828671,-0.09145330982025371,-1.6273802960033847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
495,0,1,-0.10619836737925212,0.8809633568498452,3.9226610475741217,-0.10439666121379798,-1.2671377319209651,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,0,1,-0.07434051729315164,-0.11746218690274661,-0.3966275425734241,-0.10439666121379798,0.8943176525735523,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
438,0,1,-0.10619836737925212,-0.1882450665166023,-0.3868951237648365,-0.10439666121379798,0.5340750884911327,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
925,0,1,-0.07434051729315164,-0.11425721941056761,1.1787357869980366,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
964,0,1,-0.07434051729315164,-0.10612754577186967,1.0059647916974197,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1401,1,1,-0.10619836737925212,-0.09315133592548641,0.9860064793237527,-0.10439666121379798,0.8943176525735523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1299,0,1,-0.10619836737925212,-0.19246624321361855,-0.44564603505160605,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
408,0,1,-0.10619836737925212,-0.16338702596750665,0.04183848620163392,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1259,1,1,-0.07434051729315164,-0.18324219043124973,-0.15731970093916758,-0.07850995842670942,0.5340750884911327,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,1,1,-0.10619836737925212,-0.18718977234234824,0.1486072328214772,-0.10439666121379798,0.5340750884911327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,0,1,-0.10619836737925212,-0.19141094903936448,-0.29927593922329865,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1204,1,1,-0.10619836737925212,-0.19039473983452723,-0.44630400139359505,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,0,1,-0.10619836737925212,-0.18347670024775062,0.14398776079542927,-0.10439666121379798,0.8943176525735523,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,1,1,-0.10619836737925212,-0.1850010140550065,-0.439477600595459,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
182,0,1,-0.10619836737925212,-0.18937853062969,-0.42661984166242356,-0.10439666121379798,0.5340750884911327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1555,0,1,-0.10619836737925212,-0.18742428215884915,-0.3515431405150514,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,1,-0.07434051729315164,-0.1563908164418964,-0.3852227926456144,-0.09792498551702584,-1.6273802960033847,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
292,0,1,-0.07434051729315164,0.6519254360672971,0.850575073931013,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,1,1,0.021233032965149824,-0.15908767933165677,-0.19853855073835472,-0.07850995842670942,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1717,0,1,-0.10619836737925212,-0.055903360071259754,1.2033684019262505,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300,0,1,-0.10619836737925212,-0.186173563137511,-0.4167366389004635,-0.10439666121379798,-1.2671377319209651,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1799,1,1,-0.07434051729315164,-0.1799590530002371,0.09924604954017592,-0.08498163412348157,0.5340750884911327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,0,1,-0.10619836737925212,-0.1898866352321086,-0.3616593730231326,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1588,0,1,-0.10619836737925212,-0.1862126481069278,-0.38142577854705273,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
780,1,1,-0.07434051729315164,-0.18003722293907073,-0.17648297064959778,-0.08498163412348157,-1.6273802960033847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1851,0,1,-0.07434051729315164,-0.19105918431461313,-0.44494694581324273,0.07033858259904978,-0.9068951678385456,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1672,0,1,-0.10619836737925212,-0.157758790371485,0.28794531336977697,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1521,1,1,-0.10619836737925212,-0.08635055124696024,1.6920591948064703,-0.10439666121379798,1.254560216655972,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
654,1,1,-0.10619836737925212,-0.18718977234234824,-0.10462756305154688,-0.10439666121379798,0.8943176525735523,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
944,0,1,-0.10619836737925212,-0.1902774849262768,-0.3823167746351629,-0.10439666121379798,-1.2671377319209651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
422,1,1,-0.10619836737925212,-0.19141094903936448,-0.44512514503086476,-0.10439666121379798,0.8943176525735523,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,0,1,-0.10619836737925212,-0.02229028637279708,-0.1040518425023065,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1175,0,1,-0.10619836737925212,-0.1921144784888672,-0.31022833729099086,-0.10439666121379798,-1.2671377319209651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
864,0,1,-0.10619836737925212,0.6912449153006152,1.143945816665367,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,0,1,-0.07434051729315164,-0.19223173339711763,-0.4548027333109532,0.8145812877278458,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,0,1,-0.10619836737925212,-0.18957395547677408,-0.4087039664753475,-0.10439666121379798,-1.2671377319209651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,1,1,0.3079536837400542,1.179259843438993,-0.4296766436262475,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1,1,-0.010624817120950663,-0.13364336424130888,-0.4329527677040679,-0.09792498551702584,-1.2671377319209651,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
757,0,1,-0.10619836737925212,-0.1884404913636864,-0.377094166795625,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
715,0,1,0.021233032965149824,-0.18183513153224432,-0.41576339701960474,-0.013793201458988033,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
613,0,1,-0.10619836737925212,-0.11503891879890396,-0.39410533826246613,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
755,1,1,-0.10619836737925212,-0.18605630822926056,-0.4367497818026295,-0.10439666121379798,0.8943176525735523,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
